TF1,TF1,TF-1,TF_1,La Une,Télévision française
France 2,France 2,FR2,France2,F2,Deux
France 3,France 3,FR3,France3,Télé France 3,Régionale
France 4,France 4,FR4,France4,Télé France 4,Jeunesse
France 5,France 5,FR5,France5,Télé France 5,Documentaire
M6,M6,Match 6,M_6,M-six,Télévision française
Arte,Arte,Arte TV,Arte France,Arte Europe,Télévision culturelle
6TER,6TER,6 Ter,Six Ter,6T,Télévision familiale
W9,W9,W Neuf,Canal W9,Télévision musicale,Privée
TMC,TMC,Télé Monte Carlo,Télé Monte-Carlo,Télévision Monaco,Côte d'Azur
TFX,TFX,TFX TV,Télé TFx,Télévision jeune adulte,Privée
Chérie 25,Chérie 25,Chérie,Chérie TV,Chérie Vingt-cinq,Télévision féminine
RMC Story,RMC Story,RMC,Histoire,RMC Découverte,Chaîne documentaire
RMC Découverte,RMC Découverte,RMC Doc,RMC,Découverte Documentaire,Documentaire
LCI,LCI,La Chaîne Info,LCI News,Nouvelle Chaîne Info,Télévision info
BFM TV,BFM TV,BFM,Télévision info,BFM Business,Actualités
CNews,CNews,C News,CNews TV,Télévision info,CNews Actualités
Franceinfo,Franceinfo,France Info,FInfo,L'info en continu,Télé info
LCP,LCP,La Chaîne Parlementaire,LCP AN,Télé parlementaire,LCP Assemblée
Public Sénat,Public Sénat,PublicSenat,Télé parlementaire,Assemblée Nationale,Sénat
CANAL+,Canal+,Canal Plus,Canal Plus TV,C+ Privée,Chaîne cinéma
Paris Première,Paris Première,Paris 1,Paris 1ère,Télé parisienne,Découverte
Téva,Téva,Téva TV,Téva Séries,Téva Magasins,Télé féminine
TV Breizh,TV Breizh,TVBretagne,Breizh TV,Télé Bretagne,Culture bretonne
Gulli,Gulli,Gulli TV,Gulli Jeunesse,Télé jeunesse,Gulli Family
Canal J,Canal J,Canal Jeux,Télé jeunesse,Jeunesse,CJ
CStar,CStar,C Star,CStar TV,Musique,Vidéos musicales
TV5 Monde,TV5 Monde,TV5,TV5Monde International,Télé francophone,TV internationale
TV8 Mont-Blanc,TV8 Mont-Blanc,TV8,Télé Mont-Blanc,Région Mont-Blanc,Savoie
France 24,France 24,FR24,F24,France Vingt-Quatre,Télé info internationale
TVA,TVA,TVA Network,TVA Quebec,TVA Télévision,Télé québécoise
TVA Sports,TVA Sports,Télé TVA Sports,Sports Québec,Télé sports,TVA Sport
LCN,LCN,La Chaîne Nouvelles,LCN Québec,Télé info Québec,LCN Actualités
Noovo,Noovo,Noovo TV,Noovo Québec,TVA Noovo,Télé jeune
ICI Radio-Canada,ICI Radio-Canada,Radio-Canada,Radio Canada,Radio Canada Télévision,RC
ICI Télé,ICI Télé,Télé ICI,Télévision Radio-Canada,TVI Québec,Télé
Télé-Québec,Télé-Québec,TéléQuébec,Télé Québécois,Télé locale,TQ
Unis TV,Unis TV,Unis Télévision,Canal Unis,TV communautaire,Unis
VRAK,VRAK,Vrak TV,Vrak.tv,Télé jeunesse Québécois,Téléréalité
Télétoon,Télétoon,Télé Toon,Télétoon Canada,Télétoon Français,Télé jeunesse
Prise 2,Prise 2,Prise Deux,Télé cinéma,Télé archives,P2
AMI-télé,AMI-télé,Accessible Media Inc,AMI Télévision,Télé accessible,Télé handicap
Toute l’Histoire,Toute l’Histoire,Histoire,Télé histoire,Histoire TV,Télé documentaire
Planète+,Planète+,Planète Plus,Planète Télévision,Documentaire,Télé nature
Historia,Historia,Télé Historia,Télé histoire,Télé documentaire,History Channel francophone
Zeste,Zeste,Zeste TV,Télé cuisine,Télé gustative,Télé gastronomie
